,Negative Peak Time,Negative Peak Energy,Negative Azimuth Angle,Positive Peak Time,Positive Peak Energy,Positive Azimuth Angle,Azimuthal Ram Time,Azimuthal Ram Angle,Flyby,FlybyDate,Flyby velocity,Actuation Direction,Bulk Azimuth,Bulk Time,Bulk Deflection from Ram Angle,Negative Deflection from Ram Angle,Positive Deflection from Ram Angle,ELS crosstrack velocity,IBS crosstrack velocity,Crosstrack velocity,Absolute Crosstrack velocity,Altitude,Longitude,Latitude
122,2009-02-07 08:50:03.221992000,375.8999938964844,89.79957640278917,2009-02-07 08:50:05.209902000,59.790000915527344,87.82160342858515,2009-02-07 08:50:03.010256000,90.0102536504358,t50,7/2/2009,6300.0,negative,88.81058991568716,2009-02-07 08:50:04.215947000,-1.1996637347486399,-0.21067724764662898,-2.1886502218506507,-23.16512107155859,-240.59613908730765,-131.90027907643423,131.90027907643423,978.577745224727,308.9521913259589,-38.20519500392568
123,2009-02-07 08:50:52.326177000,824.0,88.35165143013,2009-02-07 08:50:51.942425000,87.51000213623047,87.96818727773098,2009-02-07 08:50:53.983906000,90.00938043158352,t50,7/2/2009,6300.0,positive,88.15991935393049,2009-02-07 08:50:52.134301000,-1.8494610776530322,-1.657729001453518,-2.0411931538525465,-182.2513939894489,-224.39343664205867,-203.32355373328807,203.32355373328807,966.8263309335783,306.33627489893496,-33.83300187560257
124,2009-02-07 08:51:45.689021000,704.2999877929688,90.33491346998562,2009-02-07 08:51:48.392167000,77.93000030517578,87.63528247409704,2009-02-07 08:51:46.017143000,90.00834687885326,t50,7/2/2009,6300.0,negative,88.98509797204133,2009-02-07 08:51:47.040594000,-1.0232489068119293,0.3265665911323623,-2.373064404756221,35.90767770855624,-260.85746399995327,-112.5061129080804,112.5061129080804,982.7580244672962,303.65393643400347,-28.7660996950695
125,2009-02-07 08:52:37.039629000,125.0999984741211,90.05992716371111,2009-02-07 08:52:35.018731000,31.860000610351562,88.04913220305025,2009-02-07 08:52:36.986582000,90.00714547139512,t50,7/2/2009,6300.0,positive,89.05452968338068,2009-02-07 08:52:36.029180000,-0.952615788014441,0.05278169231598895,-1.958013268344871,5.8036493679739705,-215.25290069187747,-104.74075085280629,104.74075085280629,1023.1401249976523,301.50874350973737,-24.276889934227302
126,2009-03-27 04:42:20.588704000,107.4000015258789,90.93206356128212,2009-03-27 04:42:18.557254000,34.61000061035156,88.91077519381088,2009-03-27 04:42:19.664001000,90.01198660841571,t51,27/3/2009,6300.0,positive,89.9214193775465,2009-03-27 04:42:19.572979000,-0.09056723086921181,0.9200769528664097,-1.1012114146048333,101.16339686796637,-121.07706453629416,-9.958383003408493,9.958383003408493,993.1489099372959,231.90352545435573,-37.984125748150745
127,2009-03-27 04:43:09.471431000,125.0999984741211,90.87213986802362,2009-03-27 04:43:11.372446000,39.52000045776367,88.98062669501815,2009-03-27 04:43:10.335034000,90.01285463858186,t51,27/3/2009,6300.0,negative,89.92638328152088,2009-03-27 04:43:10.421938500,-0.08647135706097231,0.8592852294417668,-1.0322279435637114,94.47980390844194,-113.49325073582885,-9.508018693677883,9.508018693677883,966.1369353783332,233.85489926591214,-33.10380650161521
128,2009-03-27 04:44:03.022480000,125.0999984741211,91.36348536005244,2009-03-27 04:44:01.021332000,42.93000030517578,89.3723491524297,2009-03-27 04:44:01.665229000,90.01302549448096,t51,27/3/2009,6300.0,positive,90.36791725624107,2009-03-27 04:44:02.021906000,0.35489176176011483,1.3504598655714801,-0.6406763420512505,148.47706927222038,-70.4445751037101,39.02213778307781,39.02213778307781,966.1509209362919,235.63877223972867,-28.085454406398824
129,2009-03-27 04:44:53.181284000,146.89999389648438,90.17065491966059,2009-03-27 04:44:54.392262000,35.189998626708984,88.96376984687049,2009-03-27 04:44:53.340188000,90.01254518157673,t51,27/3/2009,6300.0,negative,89.56721238326554,2009-03-27 04:44:53.786773000,-0.4453327983111848,0.15810973808386564,-1.0487753347062352,17.385051642232142,-115.31243139828693,-48.966405634299555,48.966405634299555,993.9213170025774,237.25677687194715,-23.069576119984333
130,2009-03-27 04:45:45.127491000,91.76000213623047,90.47778980946168,2009-03-27 04:45:43.718675000,26.559999465942383,89.07461667060852,2009-03-27 04:45:44.659336000,90.01197763566262,t51,27/3/2009,6300.0,positive,89.7762032400351,2009-03-27 04:45:44.423083000,-0.2357743956275158,0.4658121737990655,-0.937360965054097,51.21815938540627,-103.06362360224307,-25.924675656002528,25.924675656002528,1047.360754667649,238.69541603272074,-18.259333172853676
131,2010-07-07 00:20:53.355399000,30.489999771118164,91.3236227399857,2010-07-07 00:20:51.365064000,19.06999969482422,89.34324155319064,2010-07-07 00:20:52.027937000,90.00279945812146,t71,7/7/2010,5900.0,positive,90.33343214658817,2010-07-07 00:20:52.360231500,0.33063268846670724,1.3208232818642358,-0.6595579049308213,135.99897277279214,-67.91609659530786,34.04652230810453,34.04652230810453,1061.4570592249754,320.6894328498208,-53.08112851807965
132,2010-07-07 00:21:43.621783000,78.18000030517578,90.35132778181742,2010-07-07 00:21:45.337233000,27.0,88.64445552946927,2010-07-07 00:21:43.971675000,90.00318551426959,t71,7/7/2010,5900.0,negative,89.49789165564334,2010-07-07 00:21:44.479508000,-0.5052938586262457,0.3481422675478285,-1.3587299848003198,35.84952952262252,-139.9013265483807,-52.031670515567264,52.031670515567264,1020.6403775907643,313.06393026862264,-54.95427416644665
133,2010-07-07 00:22:36.248726000,91.76000213623047,91.22248428480816,2010-07-07 00:22:34.138755000,31.34000015258789,89.1187584400177,2010-07-07 00:22:35.023286000,90.00317319277548,t71,7/7/2010,5900.0,positive,90.17062136241293,2010-07-07 00:22:35.193740500,0.1674481696374528,1.219311092032683,-0.8844147527577775,125.54838274947294,-91.06848483453712,17.24285458539459,17.24285458539459,1004.4188728974636,304.8995481389068,-56.29378706994199
134,2010-07-07 00:23:26.233096000,78.18000030517578,90.74307213289012,2010-07-07 00:23:28.310044000,27.450000762939453,88.66995930671692,2010-07-07 00:23:26.977082000,90.00280650342549,t71,7/7/2010,5900.0,negative,89.70651571980352,2010-07-07 00:23:27.271570000,-0.2962907836219699,0.7402656294646306,-1.3328471967085704,76.22630742137949,-137.2367965162521,-30.510237349697714,30.510237349697714,1012.2192443926439,296.01544979817123,-57.074128439784445
135,2010-07-07 00:24:18.580723000,30.489999771118164,90.55282110055941,2010-07-07 00:24:16.814362000,22.5,88.795293085921,2010-07-07 00:24:18.027445000,90.00230983674837,t71,7/7/2010,5900.0,positive,89.67405709324021,2010-07-07 00:24:17.697542500,-0.32825274350815903,0.5505112638110461,-1.2070167508273641,56.6877090977034,-124.2826638050866,-33.80145289358142,33.80145289358142,1043.2348656041465,287.2958957079616,-57.211967876265696
136,2012-05-22 01:08:09.220804000,107.4000015258789,89.88283371925354,2012-05-22 01:08:11.310889000,27.90999984741211,87.79430228079764,2012-05-22 01:08:09.105367000,89.99827084029336,t83,22/5/2012,5900.0,negative,88.83856800002559,2012-05-22 01:08:10.265846500,-1.1597028402677694,-0.11543712103981818,-2.2039685594957206,-11.887063220795776,-226.89643199165985,-119.4115802771552,119.4115802771552,1019.2281564510479,89.89948000700926,71.81128624116786
137,2012-05-22 01:09:00.530525000,171.6999969482422,90.6265312929745,2012-05-22 01:08:58.029313000,44.380001068115234,88.13782443945092,2012-05-22 01:08:59.898910000,89.99807523268817,t83,22/5/2012,5900.0,positive,89.38217786621271,2012-05-22 01:08:59.279919000,-0.6158973664754512,0.6284560602863394,-1.8602507932372419,64.71360434870155,-191.5246043505214,-63.42045631330252,63.42045631330252,977.034344137894,104.54809557426873,73.01265983735594
138,2012-05-22 01:09:52.178337000,235.0,89.9212416773662,2012-05-22 01:09:53.822223000,55.959999084472656,88.28557700943747,2012-05-22 01:09:52.100908000,89.99828346780221,t83,22/5/2012,5900.0,negative,89.10340934340184,2012-05-22 01:09:53.000280000,-0.8948741244003742,-0.077041790436013,-1.7127064583647353,-7.933331747337854,-176.33870014545596,-92.14540279022391,92.14540279022391,955.334802059471,122.07128888481006,72.9911075873089
139,2012-05-22 01:10:42.815668000,200.89999389648438,89.91938209533691,2012-05-22 01:10:40.910517000,43.650001525878906,88.05941964725389,2012-05-22 01:10:42.891079000,89.99479269667118,t83,22/5/2012,5900.0,positive,88.9894008712954,2012-05-22 01:10:41.863092500,-1.0053918253757814,-0.07541060133426924,-1.9353730494172936,-7.7653611347605365,-199.25603183708537,-103.52433308295345,103.52433308295345,958.2875611971474,136.93127413582883,71.7192910556112
140,2012-05-22 01:11:33.055832000,146.89999389648438,92.03818205121206,2012-05-22 01:11:36.260042000,31.860000610351562,88.84369492530823,2012-05-22 01:11:35.129761000,89.97397551004242,t83,22/5/2012,5900.0,negative,90.44093848826014,2012-05-22 01:11:34.657937000,0.4669629782177225,2.0642065411696393,-1.1302805847341943,212.5145039614302,-116.38244539029763,48.0847122560847,48.0847122560847,985.7093615845912,150.06572047205523,69.28461525830406
141,2012-05-22 01:12:26.606112000,57.45000076293945,91.70184562025315,2012-05-22 01:12:23.990927000,20.040000915527344,89.09468674659729,2012-05-22 01:12:24.857879000,89.96163911386103,t83,22/5/2012,5900.0,positive,90.39826618342522,2012-05-22 01:12:25.298519500,0.43662706956419584,1.740206506392127,-0.8669523672637354,179.16921629329218,-89.27051573273407,44.96098663201855,44.96098663201855,1035.125987796135,159.64694772273904,66.28640039231458
